feature_id,canonical_value,headline_value,transformation,count
HEAD-CHG,9,8,9→8,4
HEAD-CHG,12,10,12→10,4
HEAD-CHG,12,11,12→11,4
HEAD-CHG,14,13,14→13,3
HEAD-CHG,3,4,3→4,3
HEAD-CHG,9,10,9→10,3
HEAD-CHG,5,3,5→3,3
HEAD-CHG,4,5,4→5,3
HEAD-CHG,10,8,10→8,3
HEAD-CHG,13,12,13→12,3
HEAD-CHG,4,2,4→2,3
HEAD-CHG,13,10,13→10,2
HEAD-CHG,3,5,3→5,2
HEAD-CHG,8,5,8→5,2
HEAD-CHG,10,12,10→12,2
HEAD-CHG,13,11,13→11,2
HEAD-CHG,7,5,7→5,2
HEAD-CHG,10,7,10→7,2
HEAD-CHG,2,4,2→4,2
HEAD-CHG,8,9,8→9,2
HEAD-CHG,4,7,4→7,2
HEAD-CHG,6,4,6→4,2
HEAD-CHG,10,9,10→9,2
HEAD-CHG,1,3,1→3,2
HEAD-CHG,7,8,7→8,2
HEAD-CHG,6,8,6→8,1
HEAD-CHG,4,6,4→6,1
HEAD-CHG,15,14,15→14,1
HEAD-CHG,18,3,18→3,1
HEAD-CHG,4,1,4→1,1
HEAD-CHG,14,12,14→12,1
HEAD-CHG,1,13,1→13,1
HEAD-CHG,8,4,8→4,1
HEAD-CHG,15,11,15→11,1
HEAD-CHG,15,10,15→10,1
HEAD-CHG,9,11,9→11,1
HEAD-CHG,8,6,8→6,1
HEAD-CHG,15,12,15→12,1
HEAD-CHG,6,2,6→2,1
HEAD-CHG,3,6,3→6,1
HEAD-CHG,5,2,5→2,1
HEAD-CHG,11,8,11→8,1
HEAD-CHG,3,8,3→8,1
HEAD-CHG,9,5,9→5,1
HEAD-CHG,11,7,11→7,1
HEAD-CHG,8,3,8→3,1
HEAD-CHG,2,3,2→3,1
LEMMA-CHG,Reliance,reliance,Reliance→reliance,2
LEMMA-CHG,ceo,CEO,ceo→CEO,2
LEMMA-CHG,Day,day,Day→day,1
LEMMA-CHG,Entertainment,entertainment,Entertainment→entertainment,1
LEMMA-CHG,new,New,new→New,1
LEMMA-CHG,driving,drive,driving→drive,1
LEMMA-CHG,intelligence,Intelligence,intelligence→Intelligence,1
LEMMA-CHG,Emerging,emerge,Emerging→emerge,1
LEMMA-CHG,be,'s,be→'s,1
LEMMA-CHG,Boo,boo,Boo→boo,1
LEMMA-CHG,Industries,industry,Industries→industry,1
LEMMA-CHG,world,World,world→World,1
LEMMA-CHG,Twinkle,twinkle,Twinkle→twinkle,1
LEMMA-CHG,police,Police,police→Police,1
LEMMA-CHG,IT,it,IT→it,1
LENGTH-CHG,14,11,14→11,59
LENGTH-CHG,16,12,16→12,56
LENGTH-CHG,14,10,14→10,40
LENGTH-CHG,16,11,16→11,40
LENGTH-CHG,15,11,15→11,40
LENGTH-CHG,15,12,15→12,39
LENGTH-CHG,13,10,13→10,36
LENGTH-CHG,17,13,17→13,34
LENGTH-CHG,17,12,17→12,34
LENGTH-CHG,16,13,16→13,31
LENGTH-CHG,19,13,19→13,30
LENGTH-CHG,17,14,17→14,29
LENGTH-CHG,18,13,18→13,27
LENGTH-CHG,12,9,12→9,27
LENGTH-CHG,18,12,18→12,26
LENGTH-CHG,12,10,12→10,24
LENGTH-CHG,17,11,17→11,24
LENGTH-CHG,14,12,14→12,24
LENGTH-CHG,19,14,19→14,24
LENGTH-CHG,13,11,13→11,22
LENGTH-CHG,15,10,15→10,21
LENGTH-CHG,20,13,20→13,20
LENGTH-CHG,20,14,20→14,18
LENGTH-CHG,13,9,13→9,18
LENGTH-CHG,14,9,14→9,17
LENGTH-CHG,18,14,18→14,17
LENGTH-CHG,20,15,20→15,16
LENGTH-CHG,16,10,16→10,15
LENGTH-CHG,19,12,19→12,14
LENGTH-CHG,11,9,11→9,14
LENGTH-CHG,21,14,21→14,13
LENGTH-CHG,15,13,15→13,12
LENGTH-CHG,18,11,18→11,12
LENGTH-CHG,16,14,16→14,11
LENGTH-CHG,13,12,13→12,10
LENGTH-CHG,21,15,21→15,10
LENGTH-CHG,22,16,22→16,10
LENGTH-CHG,21,13,21→13,10
LENGTH-CHG,19,11,19→11,9
LENGTH-CHG,10,7,10→7,8
LENGTH-CHG,11,8,11→8,8
LENGTH-CHG,17,10,17→10,7
LENGTH-CHG,20,12,20→12,7
LENGTH-CHG,13,8,13→8,6
LENGTH-CHG,18,15,18→15,6
LENGTH-CHG,23,15,23→15,6
LENGTH-CHG,19,15,19→15,6
LENGTH-CHG,12,11,12→11,6
LENGTH-CHG,12,8,12→8,6
LENGTH-CHG,23,16,23→16,5
LENGTH-CHG,22,13,22→13,5
LENGTH-CHG,21,16,21→16,5
LENGTH-CHG,23,17,23→17,4
LENGTH-CHG,10,8,10→8,4
LENGTH-CHG,18,10,18→10,4
LENGTH-CHG,20,11,20→11,4
LENGTH-CHG,22,17,22→17,4
LENGTH-CHG,22,15,22→15,4
LENGTH-CHG,22,14,22→14,4
LENGTH-CHG,11,10,11→10,4
LENGTH-CHG,15,9,15→9,4
LENGTH-CHG,20,16,20→16,4
LENGTH-CHG,23,13,23→13,3
LENGTH-CHG,24,14,24→14,3
LENGTH-CHG,18,9,18→9,3
LENGTH-CHG,20,17,20→17,3
LENGTH-CHG,10,9,10→9,3
LENGTH-CHG,22,12,22→12,3
LENGTH-CHG,14,13,14→13,3
LENGTH-CHG,17,15,17→15,3
LENGTH-CHG,23,18,23→18,3
LENGTH-CHG,21,12,21→12,3
LENGTH-CHG,25,15,25→15,3
LENGTH-CHG,19,16,19→16,3
LENGTH-CHG,10,6,10→6,2
LENGTH-CHG,16,15,16→15,2
LENGTH-CHG,14,8,14→8,2
LENGTH-CHG,16,9,16→9,2
LENGTH-CHG,15,14,15→14,2
LENGTH-CHG,21,11,21→11,2
LENGTH-CHG,24,16,24→16,2
LENGTH-CHG,25,17,25→17,2
LENGTH-CHG,24,17,24→17,2
LENGTH-CHG,11,7,11→7,2
LENGTH-CHG,5,3,5→3,1
LENGTH-CHG,23,11,23→11,1
LENGTH-CHG,15,7,15→7,1
LENGTH-CHG,8,6,8→6,1
LENGTH-CHG,26,14,26→14,1
LENGTH-CHG,25,20,25→20,1
LENGTH-CHG,23,14,23→14,1
LENGTH-CHG,26,13,26→13,1
LENGTH-CHG,23,12,23→12,1
LENGTH-CHG,21,17,21→17,1
LENGTH-CHG,13,14,13→14,1
LENGTH-CHG,19,9,19→9,1
LENGTH-CHG,17,9,17→9,1
LENGTH-CHG,24,13,24→13,1
LENGTH-CHG,25,12,25→12,1
LENGTH-CHG,19,17,19→17,1
LENGTH-CHG,25,18,25→18,1
LENGTH-CHG,27,19,27→19,1
LENGTH-CHG,25,13,25→13,1
LENGTH-CHG,26,18,26→18,1
LENGTH-CHG,25,10,25→10,1
LENGTH-CHG,11,13,11→13,1
LENGTH-CHG,17,16,17→16,1
LENGTH-CHG,13,15,13→15,1
LENGTH-CHG,11,18,11→18,1
LENGTH-CHG,10,12,10→12,1
LENGTH-CHG,24,15,24→15,1
POS-CHG,VERB,NOUN,VERB→NOUN,47
POS-CHG,NOUN,VERB,NOUN→VERB,16
POS-CHG,NOUN,ADJ,NOUN→ADJ,9
POS-CHG,ADJ,NOUN,ADJ→NOUN,7
POS-CHG,ADJ,VERB,ADJ→VERB,3
POS-CHG,VERB,ADJ,VERB→ADJ,2
TED,10,10,10→10,1128
TED,9,9,9→9,4
TED,1,1,1→1,4
TED,6,6,6→6,3
TED,5,5,5→5,1
TED,4,4,4→4,1
TED,8,8,8→8,1
TOKEN-REORDER,POST,POST,POST→POST,2
TOKEN-REORDER,FRONT,FRONT,FRONT→FRONT,1
VERB-FORM-CHG,Part,Fin,Part→Fin,4
VERB-FORM-CHG,Fin,Inf,Fin→Inf,4
VERB-FORM-CHG,Fin,Part,Fin→Part,1
VERB-FORM-CHG,Part,Ger,Part→Ger,1
VERB-FORM-CHG,Inf,Ger,Inf→Ger,1
VERB-FORM-CHG,Inf,Fin,Inf→Fin,1
VERB-FORM-CHG,Ger,Part,Ger→Part,1
