feature_id,rank,transformation,count,pattern_type
30,0,30→28,1,changes
4,0,4→3,42,changes
4,0,4→2,3,changes
4,0,4→9,1,changes
4,0,4→6,1,changes
4,0,4→5,1,changes
5,0,5→4,24,changes
5,0,5→7,6,changes
5,0,5→3,6,changes
5,0,5→6,1,changes
5,0,5→8,1,changes
6,0,6→5,21,changes
6,0,6→4,3,changes
6,0,6→7,3,changes
6,0,6→8,2,changes
6,0,6→3,1,changes
7,0,7→6,11,changes
7,0,7→5,3,changes
7,0,7→12,1,changes
7,0,7→4,1,changes
7,0,7→8,1,changes
8,0,8→5,5,changes
8,0,8→7,4,changes
8,0,8→6,1,changes
8,0,8→4,1,changes
8,0,8→9,1,changes
8,0,8→2,1,changes
9,0,9→6,7,changes
9,0,9→7,6,changes
9,0,9→10,4,changes
9,0,9→8,4,changes
9,0,9→5,3,changes
9,0,9→11,2,changes
ADJ,0,ADJ→NOUN,8,changes
ADJ,0,ADJ→VERB,8,changes
Accident,0,Accident→accident,1,changes
Bank,0,Bank→bank,1,changes
Case=Acc,0,Case=Acc→Case=Nom,1,changes
Cows,0,Cows→cows,1,changes
Fin,0,Fin→Ger,116,changes
Fin,0,Fin→Inf,2,changes
Fin,0,Fin→Part,2,changes
Ger,0,Ger→Fin,1,changes
Ger,0,Ger→Part,1,changes
ISRO,0,ISRO→Isro,1,changes
Inf,0,Inf→Fin,363,changes
Inf,0,Inf→Part,1,changes
Kids,0,Kids→kids,1,changes
Kiren,0,Kiren→KIren,1,changes
Members,0,Members→members,1,changes
Mood=Ind,0,Mood=Ind→Mood=None,8,changes
Mood=None,0,Mood=None→Mood=Ind,8,changes
Mumbaikars,0,Mumbaikars→mumbaikar,2,changes
NOUN,0,NOUN→VERB,21,changes
NOUN,0,NOUN→ADJ,9,changes
Number=None,0,Number=None→Number=Sing,13,changes
Number=None,0,Number=None→Number=Plur,2,changes
Number=Plur,0,Number=Plur→Number=Sing,10,changes
Number=Plur,0,Number=Plur→Number=None,2,changes
Number=Sing,0,Number=Sing→Number=Plur,4,changes
Number=Sing,0,Number=Sing→Number=None,4,changes
Parking,0,Parking→parking,1,changes
Part,0,Part→Fin,7,changes
Passengers,0,Passengers→passengers,2,changes
Person=2,0,Person=2→Person=1,1,changes
Person=3,0,Person=3→Person=None,8,changes
Person=3,0,Person=3→Person=1,2,changes
Person=None,0,Person=None→Person=3,8,changes
Pilgrims,0,Pilgrims→pilgrims,1,changes
Rowdies,0,Rowdies→rowdies,1,changes
Saudi,0,Saudi→saudi,1,changes
Stray,0,Stray→stray,1,changes
TCS,0,TCS→tcs,1,changes
Tense=None,0,Tense=None→Tense=Pres,3,changes
Tense=Past,0,Tense=Past→Tense=Pres,46,changes
Tense=Past,0,Tense=Past→Tense=None,2,changes
Tense=Pres,0,Tense=Pres→Tense=None,4,changes
Tense=Pres,0,Tense=Pres→Tense=Past,1,changes
United,0,United→Unite,2,changes
VERB,0,VERB→NOUN,41,changes
VERB,0,VERB→ADJ,2,changes
Voice=None,0,Voice=None→Voice=Pass,2,changes
acl,0,acl→case,20,changes
acl,0,acl→obj,7,changes
acl,0,acl→compound,5,changes
acl,0,acl→root,5,changes
acl,0,acl→obl,4,changes
acl,0,acl→nummod,4,changes
acl,0,acl→amod,3,changes
acl,0,acl→xcomp,3,changes
acl,0,acl→punct,3,changes
acl,0,acl→aux:pass,2,changes
acl,0,acl→advmod,2,changes
acl,0,acl→det,2,changes
acl,0,acl→flat,1,changes
acl,0,acl→mark,1,changes
acl,0,acl→appos,1,changes
acl,0,acl→ccomp,1,changes
acl,0,acl→obl:agent,1,changes
acl,0,acl→advcl,1,changes
acl,0,acl→nmod,1,changes
acl,0,acl→parataxis,1,changes
acl:relcl,0,acl:relcl→obj,5,changes
acl:relcl,0,acl:relcl→nsubj,4,changes
acl:relcl,0,acl:relcl→case,3,changes
acl:relcl,0,acl:relcl→obl,2,changes
acl:relcl,0,acl:relcl→compound,2,changes
acl:relcl,0,acl:relcl→nmod:unmarked,1,changes
acl:relcl,0,acl:relcl→ccomp,1,changes
acl:relcl,0,acl:relcl→aux:pass,1,changes
acl:relcl,0,acl:relcl→root,1,changes
acl:relcl,0,acl:relcl→amod,1,changes
acl:relcl,0,acl:relcl→parataxis,1,changes
acl:relcl,0,acl:relcl→punct,1,changes
acl:relcl,0,acl:relcl→mark,1,changes
acl:relcl,0,acl:relcl→xcomp,1,changes
advcl,0,advcl→obj,32,changes
advcl,0,advcl→case,17,changes
advcl,0,advcl→compound,16,changes
advcl,0,advcl→amod,14,changes
advcl,0,advcl→obl,12,changes
advcl,0,advcl→punct,12,changes
advcl,0,advcl→nummod,7,changes
advcl,0,advcl→det,7,changes
advcl,0,advcl→nsubj,5,changes
advcl,0,advcl→nmod,3,changes
advcl,0,advcl→mark,3,changes
advcl,0,advcl→root,2,changes
advcl,0,advcl→acl,1,changes
advcl,0,advcl→nmod:poss,1,changes
advcl,0,advcl→dep,1,changes
advcl,0,advcl→aux,1,changes
advcl,0,advcl→appos,1,changes
advcl,0,advcl→parataxis,1,changes
advcl,0,advcl→obl:unmarked,1,changes
advcl,0,advcl→iobj,1,changes
advcl,0,advcl→xcomp,1,changes
advcl:relcl,0,advcl:relcl→amod,1,changes
advmod,0,advmod→obj,15,changes
advmod,0,advmod→case,12,changes
advmod,0,advmod→nsubj,11,changes
advmod,0,advmod→compound,9,changes
advmod,0,advmod→obl,8,changes
advmod,0,advmod→advcl,8,changes
advmod,0,advmod→root,7,changes
advmod,0,advmod→punct,7,changes
advmod,0,advmod→flat,5,changes
advmod,0,advmod→mark,4,changes
advmod,0,advmod→nmod,4,changes
advmod,0,advmod→acl,4,changes
advmod,0,advmod→fixed,4,changes
advmod,0,advmod→parataxis,4,changes
advmod,0,advmod→ccomp,3,changes
advmod,0,advmod→aux,3,changes
advmod,0,advmod→det,3,changes
advmod,0,advmod→amod,2,changes
advmod,0,advmod→conj,2,changes
advmod,0,advmod→nmod:poss,2,changes
advmod,0,advmod→nummod,1,changes
advmod,0,advmod→compound:prt,1,changes
advmod,0,advmod→xcomp,1,changes
advmod,0,advmod→list,1,changes
advmod,0,advmod→cc,1,changes
advmod,0,advmod→obl:unmarked,1,changes
advmod,0,advmod→appos,1,changes
advmod,0,advmod→obl:agent,1,changes
advmod,0,advmod→aux:pass,1,changes
amod,0,amod→compound,64,changes
amod,0,amod→nsubj,57,changes
amod,0,amod→case,52,changes
amod,0,amod→obj,39,changes
amod,0,amod→obl,33,changes
amod,0,amod→nmod,33,changes
amod,0,amod→root,30,changes
amod,0,amod→punct,27,changes
amod,0,amod→nsubj:pass,12,changes
amod,0,amod→flat,11,changes
amod,0,amod→mark,10,changes
amod,0,amod→appos,9,changes
amod,0,amod→advmod,8,changes
amod,0,amod→xcomp,7,changes
amod,0,amod→conj,7,changes
amod,0,amod→cc,7,changes
amod,0,amod→acl,7,changes
amod,0,amod→parataxis,7,changes
amod,0,amod→advcl,5,changes
amod,0,amod→nummod,5,changes
amod,0,amod→acl:relcl,4,changes
amod,0,amod→ccomp,4,changes
amod,0,amod→aux,4,changes
amod,0,amod→aux:pass,3,changes
amod,0,amod→obl:unmarked,3,changes
amod,0,amod→nmod:poss,2,changes
amod,0,amod→obl:agent,2,changes
amod,0,amod→compound:prt,2,changes
amod,0,amod→nmod:unmarked,2,changes
amod,0,amod→fixed,1,changes
amod,0,amod→cop,1,changes
amod,0,amod→nsubj:outer,1,changes
an,0,an→a,1,changes
appos,0,appos→flat,2,changes
appos,0,appos→case,2,changes
appos,0,appos→punct,2,changes
appos,0,appos→compound,1,changes
appos,0,appos→cc,1,changes
appos,0,appos→acl,1,changes
appos,0,appos→root,1,changes
appos,0,appos→obj,1,changes
are,0,are→being,1,changes
are,0,are→am,1,changes
aux,0,aux→root,176,changes
aux,0,aux→mark,66,changes
aux,0,aux→case,65,changes
aux,0,aux→obj,51,changes
aux,0,aux→compound,42,changes
aux,0,aux→acl,34,changes
aux,0,aux→punct,19,changes
aux,0,aux→amod,15,changes
aux,0,aux→nummod,14,changes
aux,0,aux→advmod,13,changes
aux,0,aux→nsubj,13,changes
aux,0,aux→obl,11,changes
aux,0,aux→aux:pass,11,changes
aux,0,aux→det,9,changes
aux,0,aux→nmod,8,changes
aux,0,aux→parataxis,7,changes
aux,0,aux→xcomp,7,changes
aux,0,aux→compound:prt,7,changes
aux,0,aux→flat,6,changes
aux,0,aux→ccomp,6,changes
aux,0,aux→advcl,6,changes
aux,0,aux→acl:relcl,5,changes
aux,0,aux→cop,4,changes
aux,0,aux→iobj,3,changes
aux,0,aux→fixed,2,changes
aux,0,aux→nmod:poss,2,changes
aux,0,aux→obl:unmarked,2,changes
aux,0,aux→cc,1,changes
aux,0,aux→det:predet,1,changes
aux,0,aux→appos,1,changes
aux,0,aux→nmod:unmarked,1,changes
aux:pass,0,aux:pass→case,60,changes
aux:pass,0,aux:pass→root,34,changes
aux:pass,0,aux:pass→obl,28,changes
aux:pass,0,aux:pass→compound,24,changes
aux:pass,0,aux:pass→advcl,15,changes
aux:pass,0,aux:pass→xcomp,14,changes
aux:pass,0,aux:pass→mark,12,changes
aux:pass,0,aux:pass→acl,8,changes
aux:pass,0,aux:pass→amod,7,changes
aux:pass,0,aux:pass→nummod,7,changes
aux:pass,0,aux:pass→punct,7,changes
aux:pass,0,aux:pass→advmod,7,changes
aux:pass,0,aux:pass→nmod:poss,5,changes
aux:pass,0,aux:pass→nmod,5,changes
aux:pass,0,aux:pass→det,4,changes
aux:pass,0,aux:pass→obj,4,changes
aux:pass,0,aux:pass→parataxis,3,changes
aux:pass,0,aux:pass→flat,2,changes
aux:pass,0,aux:pass→compound:prt,2,changes
aux:pass,0,aux:pass→nsubj:pass,2,changes
aux:pass,0,aux:pass→ccomp,2,changes
aux:pass,0,aux:pass→cc,1,changes
aux:pass,0,aux:pass→conj,1,changes
aux:pass,0,aux:pass→acl:relcl,1,changes
aux:pass,0,aux:pass→fixed,1,changes
aux:pass,0,aux:pass→appos,1,changes
beat,0,beat→beats,1,changes
billion,0,billion→bn,1,changes
broke,0,broke→breaks,1,changes
burned,0,burned→burn,1,changes
cancelled,0,cancelled→cancels,1,changes
case,0,case→obl,167,changes
case,0,case→compound,153,changes
case,0,case→nmod,135,changes
case,0,case→punct,86,changes
case,0,case→amod,84,changes
case,0,case→root,80,changes
case,0,case→nsubj,36,changes
case,0,case→nummod,34,changes
case,0,case→nmod:poss,27,changes
case,0,case→det,23,changes
case,0,case→flat,20,changes
case,0,case→mark,19,changes
case,0,case→obj,18,changes
case,0,case→parataxis,13,changes
case,0,case→appos,13,changes
case,0,case→advmod,10,changes
case,0,case→conj,8,changes
case,0,case→acl,7,changes
case,0,case→cc,6,changes
case,0,case→cop,5,changes
case,0,case→advcl,5,changes
case,0,case→fixed,4,changes
case,0,case→obl:unmarked,4,changes
case,0,case→ccomp,3,changes
case,0,case→aux:pass,3,changes
case,0,case→vocative,3,changes
case,0,case→obl:agent,2,changes
case,0,case→nsubj:pass,2,changes
case,0,case→aux,2,changes
case,0,case→xcomp,2,changes
case,0,case→discourse,1,changes
case,0,case→acl:relcl,1,changes
case,0,case→nmod:unmarked,1,changes
cc,0,cc→case,28,changes
cc,0,cc→conj,28,changes
cc,0,cc→punct,13,changes
cc,0,cc→parataxis,12,changes
cc,0,cc→compound,11,changes
cc,0,cc→obj,10,changes
cc,0,cc→nsubj,8,changes
cc,0,cc→mark,7,changes
cc,0,cc→appos,5,changes
cc,0,cc→amod,4,changes
cc,0,cc→nummod,4,changes
cc,0,cc→flat,4,changes
cc,0,cc→acl,3,changes
cc,0,cc→advmod,3,changes
cc,0,cc→root,2,changes
cc,0,cc→nsubj:pass,2,changes
cc,0,cc→nmod:poss,2,changes
cc,0,cc→aux:pass,2,changes
cc,0,cc→cop,2,changes
cc,0,cc→advcl,2,changes
cc,0,cc→aux,2,changes
cc,0,cc→ccomp,1,changes
cc,0,cc→det,1,changes
cc,0,cc→nmod,1,changes
cc,0,cc→discourse,1,changes
cc,0,cc→xcomp,1,changes
cc,0,cc→obl:agent,1,changes
cc:preconj,0,cc:preconj→cc,1,changes
ccomp,0,ccomp→case,23,changes
ccomp,0,ccomp→compound,17,changes
ccomp,0,ccomp→obj,15,changes
ccomp,0,ccomp→punct,14,changes
ccomp,0,ccomp→nsubj,12,changes
ccomp,0,ccomp→nmod,11,changes
ccomp,0,ccomp→obl,8,changes
ccomp,0,ccomp→parataxis,7,changes
ccomp,0,ccomp→nmod:poss,7,changes
ccomp,0,ccomp→mark,7,changes
ccomp,0,ccomp→root,6,changes
ccomp,0,ccomp→xcomp,6,changes
ccomp,0,ccomp→advmod,6,changes
ccomp,0,ccomp→flat,6,changes
ccomp,0,ccomp→conj,5,changes
ccomp,0,ccomp→appos,5,changes
ccomp,0,ccomp→amod,4,changes
ccomp,0,ccomp→advcl,4,changes
ccomp,0,ccomp→det,4,changes
ccomp,0,ccomp→cc,3,changes
ccomp,0,ccomp→obl:unmarked,2,changes
ccomp,0,ccomp→aux,2,changes
ccomp,0,ccomp→cop,2,changes
ccomp,0,ccomp→acl:relcl,2,changes
ccomp,0,ccomp→acl,2,changes
ccomp,0,ccomp→nummod,1,changes
ccomp,0,ccomp→fixed,1,changes
celebrated,0,celebrated→celebrates,1,changes
compound,0,compound→nsubj,104,changes
compound,0,compound→obj,83,changes
compound,0,compound→case,81,changes
compound,0,compound→punct,76,changes
compound,0,compound→obl,66,changes
compound,0,compound→root,56,changes
compound,0,compound→nmod,51,changes
compound,0,compound→amod,32,changes
compound,0,compound→flat,26,changes
compound,0,compound→nummod,16,changes
compound,0,compound→acl,16,changes
compound,0,compound→nsubj:pass,16,changes
compound,0,compound→parataxis,16,changes
compound,0,compound→nmod:poss,16,changes
compound,0,compound→mark,14,changes
compound,0,compound→appos,14,changes
compound,0,compound→cc,8,changes
compound,0,compound→advmod,8,changes
compound,0,compound→det,8,changes
compound,0,compound→xcomp,7,changes
compound,0,compound→advcl,5,changes
compound,0,compound→aux,4,changes
compound,0,compound→ccomp,4,changes
compound,0,compound→conj,4,changes
compound,0,compound→cop,2,changes
compound,0,compound→compound:prt,2,changes
compound,0,compound→obl:unmarked,1,changes
compound,0,compound→aux:pass,1,changes
compound,0,compound→acl:relcl,1,changes
compound,0,compound→dep,1,changes
compound,0,compound→obl:agent,1,changes
compound,0,compound→csubj,1,changes
compound,0,compound→iobj,1,changes
compound:prt,0,compound:prt→case,11,changes
compound:prt,0,compound:prt→compound,6,changes
compound:prt,0,compound:prt→punct,5,changes
compound:prt,0,compound:prt→obj,4,changes
compound:prt,0,compound:prt→nsubj,3,changes
compound:prt,0,compound:prt→obl,3,changes
compound:prt,0,compound:prt→nmod:poss,2,changes
compound:prt,0,compound:prt→mark,2,changes
compound:prt,0,compound:prt→nmod,1,changes
compound:prt,0,compound:prt→det,1,changes
concluded,0,concluded→concludes,2,changes
conj,0,conj→obj,18,changes
conj,0,conj→case,16,changes
conj,0,conj→obl,12,changes
conj,0,conj→punct,10,changes
conj,0,conj→nsubj,8,changes
conj,0,conj→compound,7,changes
conj,0,conj→nmod,6,changes
conj,0,conj→appos,6,changes
conj,0,conj→nummod,5,changes
conj,0,conj→xcomp,3,changes
conj,0,conj→parataxis,3,changes
conj,0,conj→flat,3,changes
conj,0,conj→nmod:poss,3,changes
conj,0,conj→amod,3,changes
conj,0,conj→cc,2,changes
conj,0,conj→advmod,2,changes
conj,0,conj→det,2,changes
conj,0,conj→advcl,2,changes
conj,0,conj→root,2,changes
conj,0,conj→acl,2,changes
conj,0,conj→ccomp,1,changes
conj,0,conj→nsubj:pass,1,changes
conj,0,conj→mark,1,changes
conj,0,conj→aux:pass,1,changes
conj,0,conj→aux,1,changes
conj,0,conj→compound:prt,1,changes
coolie,0,coolie→Coolie,1,changes
cop,0,cop→case,20,changes
cop,0,cop→root,12,changes
cop,0,cop→obj,7,changes
cop,0,cop→amod,6,changes
cop,0,cop→mark,6,changes
cop,0,cop→punct,6,changes
cop,0,cop→nsubj,5,changes
cop,0,cop→obl,5,changes
cop,0,cop→nmod:poss,4,changes
cop,0,cop→nmod,4,changes
cop,0,cop→parataxis,4,changes
cop,0,cop→ccomp,3,changes
cop,0,cop→aux:pass,3,changes
cop,0,cop→flat,3,changes
cop,0,cop→acl,2,changes
cop,0,cop→compound,2,changes
cop,0,cop→advmod,2,changes
cop,0,cop→obl:unmarked,2,changes
cop,0,cop→det,2,changes
cop,0,cop→nmod:unmarked,2,changes
cop,0,cop→conj,1,changes
cop,0,cop→advcl,1,changes
cop,0,cop→appos,1,changes
cop,0,cop→cc,1,changes
cop,0,cop→xcomp,1,changes
crore,0,crore→Crore,1,changes
csubj,0,csubj→nummod,1,changes
csubj,0,csubj→acl,1,changes
csubj,0,csubj→compound,1,changes
csubj,0,csubj→root,1,changes
csubj,0,csubj→det,1,changes
csubj,0,csubj→nmod,1,changes
csubj,0,csubj→amod,1,changes
csubj:outer,0,csubj:outer→root,1,changes
csubj:pass,0,csubj:pass→case,1,changes
cut,0,cut→cuts,1,changes
danced,0,danced→dances,1,changes
dep,0,dep→punct,1,changes
det,0,det→compound,272,changes
det,0,det→nsubj,136,changes
det,0,det→case,115,changes
det,0,det→amod,94,changes
det,0,det→obl,78,changes
det,0,det→obj,73,changes
det,0,det→punct,72,changes
det,0,det→root,72,changes
det,0,det→nmod,62,changes
det,0,det→nummod,30,changes
det,0,det→nmod:poss,29,changes
det,0,det→parataxis,18,changes
det,0,det→advmod,16,changes
det,0,det→mark,16,changes
det,0,det→nsubj:pass,15,changes
det,0,det→xcomp,12,changes
det,0,det→advcl,11,changes
det,0,det→flat,10,changes
det,0,det→acl,9,changes
det,0,det→ccomp,9,changes
det,0,det→appos,9,changes
det,0,det→cc,6,changes
det,0,det→acl:relcl,6,changes
det,0,det→conj,5,changes
det,0,det→aux:pass,4,changes
det,0,det→obl:agent,4,changes
det,0,det→aux,4,changes
det,0,det→compound:prt,2,changes
det,0,det→cop,1,changes
det,0,det→csubj,1,changes
det,0,det→dep,1,changes
det,0,det→nmod:unmarked,1,changes
det:predet,0,det:predet→nmod:poss,1,changes
det:predet,0,det:predet→obj,1,changes
dislocated,0,dislocated→det,1,changes
earned,0,earned→earns,1,changes
exams,0,exams→exam,1,changes
expl,0,expl→obj,3,changes
expl,0,expl→case,3,changes
expl,0,expl→det,3,changes
expl,0,expl→amod,2,changes
expl,0,expl→nummod,2,changes
expl,0,expl→mark,1,changes
expl,0,expl→acl,1,changes
expl,0,expl→ccomp,1,changes
expl,0,expl→cop,1,changes
expl,0,expl→advcl,1,changes
expl,0,expl→discourse,1,changes
fell,0,fell→fall,1,changes
filed,0,filed→file,1,changes
fired,0,fired→fires,1,changes
fixed,0,fixed→amod,3,changes
fixed,0,fixed→compound,2,changes
fixed,0,fixed→punct,2,changes
fixed,0,fixed→nummod,2,changes
fixed,0,fixed→case,1,changes
fixed,0,fixed→obj,1,changes
fixed,0,fixed→parataxis,1,changes
fixed,0,fixed→obl,1,changes
fixed,0,fixed→mark,1,changes
fixed,0,fixed→appos,1,changes
flat,0,flat→root,25,changes
flat,0,flat→case,20,changes
flat,0,flat→nsubj,14,changes
flat,0,flat→obj,7,changes
flat,0,flat→mark,7,changes
flat,0,flat→amod,6,changes
flat,0,flat→advmod,5,changes
flat,0,flat→cc,4,changes
flat,0,flat→obl,4,changes
flat,0,flat→aux,4,changes
flat,0,flat→compound,4,changes
flat,0,flat→punct,4,changes
flat,0,flat→det,3,changes
flat,0,flat→xcomp,3,changes
flat,0,flat→nmod:poss,3,changes
flat,0,flat→nummod,3,changes
flat,0,flat→conj,2,changes
flat,0,flat→compound:prt,2,changes
flat,0,flat→advcl,2,changes
flat,0,flat→nsubj:pass,1,changes
flat,0,flat→cop,1,changes
flat,0,flat→appos,1,changes
flat,0,flat→dep,1,changes
flat,0,flat→iobj,1,changes
flat,0,flat→acl,1,changes
flat,0,flat→ccomp,1,changes
flat,0,flat→obl:unmarked,1,changes
flat,0,flat→nmod,1,changes
gave,0,gave→give,1,changes
got,0,got→get,1,changes
grooved,0,grooved→groove,1,changes
has,0,has→have,2,changes
has,0,has→had,1,changes
has,0,has→'ve,1,changes
have,0,have→has,1,changes
high,0,high→High,2,changes
him,0,him→he,1,changes
hit,0,hit→hits,1,changes
hurled,0,hurled→hurl,1,changes
increase,0,increase→increasing,1,changes
inmates,0,inmates→Inmates,1,changes
iobj,0,iobj→obj,4,changes
iobj,0,iobj→nsubj,3,changes
iobj,0,iobj→compound,2,changes
iobj,0,iobj→case,2,changes
iobj,0,iobj→flat,2,changes
iobj,0,iobj→punct,2,changes
iobj,0,iobj→xcomp,2,changes
iobj,0,iobj→aux,1,changes
iobj,0,iobj→ccomp,1,changes
iobj,0,iobj→advmod,1,changes
iobj,0,iobj→obl,1,changes
iobj,0,iobj→appos,1,changes
iobj,0,iobj→acl,1,changes
iobj,0,iobj→parataxis,1,changes
iobj,0,iobj→amod,1,changes
iobj,0,iobj→compound:prt,1,changes
iobj,0,iobj→det,1,changes
is,0,is→be,1,changes
jail,0,jail→Jail,1,changes
jumped,0,jumped→jump,1,changes
justice,0,justice→Justice,1,changes
kept,0,kept→keep,1,changes
lack,0,lack→Lacks,1,changes
landed,0,landed→lands,1,changes
lauded,0,lauded→lauds,1,changes
learned,0,learned→learnt,1,changes
less,0,less→lesser,1,changes
looted,0,looted→loot,2,changes
lost,0,lost→loses,1,changes
made,0,made→makes,1,changes
man,0,man→Man,1,changes
mark,0,mark→obj,46,changes
mark,0,mark→advcl,39,changes
mark,0,mark→case,38,changes
mark,0,mark→compound,32,changes
mark,0,mark→nsubj,28,changes
mark,0,mark→punct,19,changes
mark,0,mark→amod,17,changes
mark,0,mark→xcomp,16,changes
mark,0,mark→root,14,changes
mark,0,mark→advmod,12,changes
mark,0,mark→acl,12,changes
mark,0,mark→obl,11,changes
mark,0,mark→nmod,9,changes
mark,0,mark→nmod:poss,8,changes
mark,0,mark→nummod,7,changes
mark,0,mark→aux:pass,6,changes
mark,0,mark→aux,5,changes
mark,0,mark→parataxis,5,changes
mark,0,mark→ccomp,5,changes
mark,0,mark→cc,4,changes
mark,0,mark→flat,4,changes
mark,0,mark→det,3,changes
mark,0,mark→cop,3,changes
mark,0,mark→appos,3,changes
mark,0,mark→conj,2,changes
mark,0,mark→iobj,2,changes
mark,0,mark→nsubj:pass,2,changes
mark,0,mark→compound:prt,2,changes
mark,0,mark→acl:relcl,1,changes
mark,0,mark→expl,1,changes
mark,0,mark→nmod:unmarked,1,changes
mark,0,mark→obl:unmarked,1,changes
married,0,married→marry,1,changes
messages,0,messages→message,1,changes
miss,0,miss→missing,1,changes
misspelled,0,misspelled→misspells,1,changes
nmod,0,nmod→case,46,changes
nmod,0,nmod→punct,25,changes
nmod,0,nmod→root,17,changes
nmod,0,nmod→compound,14,changes
nmod,0,nmod→obl,11,changes
nmod,0,nmod→acl,11,changes
nmod,0,nmod→flat,8,changes
nmod,0,nmod→appos,8,changes
nmod,0,nmod→obj,7,changes
nmod,0,nmod→amod,7,changes
nmod,0,nmod→mark,7,changes
nmod,0,nmod→parataxis,6,changes
nmod,0,nmod→aux,5,changes
nmod,0,nmod→nsubj,5,changes
nmod,0,nmod→nummod,4,changes
nmod,0,nmod→aux:pass,4,changes
nmod,0,nmod→nmod:poss,4,changes
