feature_id,rank,transformation,count,pattern_type
aux:pass,0,aux:pass→nsubj,1,changes
aux:pass,0,aux:pass→aux,1,changes
aux:pass,0,aux:pass→cc,1,changes
batted,0,batted→bats,1,changes
be,0,be→'s,1,changes
but,0,but→;,2,changes
called,0,called→calls,2,changes
case,0,case→obl,165,changes
case,0,case→compound,123,changes
case,0,case→nmod,118,changes
case,0,case→punct,105,changes
case,0,case→amod,65,changes
case,0,case→flat,49,changes
case,0,case→appos,46,changes
case,0,case→nummod,43,changes
case,0,case→obj,35,changes
case,0,case→root,31,changes
case,0,case→mark,28,changes
case,0,case→nmod:poss,24,changes
case,0,case→nsubj,19,changes
case,0,case→det,13,changes
case,0,case→parataxis,13,changes
case,0,case→acl,10,changes
case,0,case→aux,10,changes
case,0,case→advcl,10,changes
case,0,case→advmod,8,changes
case,0,case→xcomp,7,changes
case,0,case→conj,6,changes
case,0,case→cop,4,changes
case,0,case→obl:agent,4,changes
case,0,case→aux:pass,3,changes
case,0,case→fixed,3,changes
case,0,case→obl:unmarked,3,changes
case,0,case→cc,2,changes
case,0,case→dep,2,changes
case,0,case→nmod:unmarked,2,changes
case,0,case→acl:relcl,2,changes
case,0,case→nsubj:pass,1,changes
case,0,case→ccomp,1,changes
case,0,case→compound:prt,1,changes
cc,0,cc→punct,44,changes
cc,0,cc→parataxis,20,changes
cc,0,cc→compound,17,changes
cc,0,cc→obj,16,changes
cc,0,cc→case,14,changes
cc,0,cc→conj,11,changes
cc,0,cc→obl,8,changes
cc,0,cc→appos,7,changes
cc,0,cc→nsubj,5,changes
cc,0,cc→mark,5,changes
cc,0,cc→nummod,4,changes
cc,0,cc→advmod,4,changes
cc,0,cc→root,4,changes
cc,0,cc→amod,4,changes
cc,0,cc→flat,3,changes
cc,0,cc→nmod:poss,3,changes
cc,0,cc→advcl,2,changes
cc,0,cc→obl:unmarked,2,changes
cc,0,cc→cop,2,changes
cc,0,cc→xcomp,2,changes
cc,0,cc→nmod,2,changes
cc,0,cc→aux:pass,1,changes
cc,0,cc→nsubj:pass,1,changes
cc,0,cc→fixed,1,changes
cc,0,cc→acl,1,changes
cc,0,cc→det,1,changes
cc,0,cc→discourse,1,changes
cc,0,cc→aux,1,changes
cc:preconj,0,cc:preconj→obj,1,changes
ccomp,0,ccomp→punct,38,changes
ccomp,0,ccomp→case,36,changes
ccomp,0,ccomp→obj,28,changes
ccomp,0,ccomp→obl,26,changes
ccomp,0,ccomp→compound,22,changes
ccomp,0,ccomp→flat,22,changes
ccomp,0,ccomp→appos,18,changes
ccomp,0,ccomp→nmod,14,changes
ccomp,0,ccomp→parataxis,14,changes
ccomp,0,ccomp→advcl,11,changes
ccomp,0,ccomp→nmod:poss,9,changes
ccomp,0,ccomp→xcomp,8,changes
ccomp,0,ccomp→advmod,7,changes
ccomp,0,ccomp→nummod,7,changes
ccomp,0,ccomp→mark,7,changes
ccomp,0,ccomp→nsubj,5,changes
ccomp,0,ccomp→amod,5,changes
ccomp,0,ccomp→aux:pass,4,changes
ccomp,0,ccomp→cc,3,changes
ccomp,0,ccomp→dep,2,changes
ccomp,0,ccomp→root,2,changes
ccomp,0,ccomp→acl,2,changes
ccomp,0,ccomp→cop,2,changes
ccomp,0,ccomp→fixed,2,changes
ccomp,0,ccomp→aux,1,changes
ccomp,0,ccomp→obl:agent,1,changes
ccomp,0,ccomp→conj,1,changes
ccomp,0,ccomp→obl:unmarked,1,changes
ccomp,0,ccomp→nsubj:pass,1,changes
ceo,0,ceo→CEO,2,changes
co-founder,0,co-founder→Co-founder,2,changes
colon,0,colon→,1,changes
comma,0,comma→,196,changes
compound,0,compound→punct,118,changes
compound,0,compound→case,109,changes
compound,0,compound→nsubj,98,changes
compound,0,compound→obj,97,changes
compound,0,compound→root,72,changes
compound,0,compound→obl,60,changes
compound,0,compound→nmod,38,changes
compound,0,compound→amod,36,changes
compound,0,compound→nummod,31,changes
compound,0,compound→flat,26,changes
compound,0,compound→appos,23,changes
compound,0,compound→mark,17,changes
compound,0,compound→nmod:poss,13,changes
compound,0,compound→xcomp,12,changes
compound,0,compound→det,11,changes
compound,0,compound→parataxis,10,changes
compound,0,compound→advmod,9,changes
compound,0,compound→aux,8,changes
compound,0,compound→advcl,6,changes
compound,0,compound→acl,6,changes
compound,0,compound→nmod:unmarked,6,changes
compound,0,compound→conj,5,changes
compound,0,compound→nsubj:pass,4,changes
compound,0,compound→acl:relcl,4,changes
compound,0,compound→aux:pass,3,changes
compound,0,compound→cop,3,changes
compound,0,compound→obl:unmarked,3,changes
compound,0,compound→discourse,1,changes
compound,0,compound→cc,1,changes
compound:prt,0,compound:prt→case,4,changes
compound:prt,0,compound:prt→obj,4,changes
compound:prt,0,compound:prt→punct,3,changes
compound:prt,0,compound:prt→compound,3,changes
compound:prt,0,compound:prt→advmod,2,changes
compound:prt,0,compound:prt→obl,2,changes
compound:prt,0,compound:prt→flat,2,changes
compound:prt,0,compound:prt→conj,1,changes
compound:prt,0,compound:prt→advcl,1,changes
compound:prt,0,compound:prt→cop,1,changes
compound:prt,0,compound:prt→parataxis,1,changes
compound:prt,0,compound:prt→nsubj:pass,1,changes
compound:prt,0,compound:prt→amod,1,changes
compound:prt,0,compound:prt→nmod,1,changes
compound:prt,0,compound:prt→nummod,1,changes
conj,0,conj→case,18,changes
conj,0,conj→appos,14,changes
conj,0,conj→flat,14,changes
conj,0,conj→obj,12,changes
conj,0,conj→compound,11,changes
conj,0,conj→nsubj,11,changes
conj,0,conj→punct,10,changes
conj,0,conj→nmod,8,changes
conj,0,conj→obl,7,changes
conj,0,conj→amod,5,changes
conj,0,conj→parataxis,5,changes
conj,0,conj→advmod,5,changes
conj,0,conj→root,4,changes
conj,0,conj→nummod,3,changes
conj,0,conj→xcomp,2,changes
conj,0,conj→mark,2,changes
conj,0,conj→aux,2,changes
conj,0,conj→advcl,1,changes
conj,0,conj→cc,1,changes
conj,0,conj→ccomp,1,changes
conj,0,conj→cop,1,changes
conj,0,conj→list,1,changes
conj,0,conj→acl,1,changes
cop,0,cop→case,19,changes
cop,0,cop→punct,18,changes
cop,0,cop→appos,10,changes
cop,0,cop→amod,10,changes
cop,0,cop→parataxis,10,changes
cop,0,cop→obj,10,changes
cop,0,cop→root,8,changes
cop,0,cop→nmod,8,changes
cop,0,cop→advmod,6,changes
cop,0,cop→obl,6,changes
cop,0,cop→compound,5,changes
cop,0,cop→advcl,5,changes
cop,0,cop→flat,5,changes
cop,0,cop→det,4,changes
cop,0,cop→aux,3,changes
cop,0,cop→nummod,2,changes
cop,0,cop→acl,2,changes
cop,0,cop→conj,2,changes
cop,0,cop→nsubj,2,changes
cop,0,cop→obl:unmarked,1,changes
cop,0,cop→mark,1,changes
cop,0,cop→nsubj:pass,1,changes
criticised,0,criticised→criticises,1,changes
csubj,0,csubj→obj,3,changes
csubj,0,csubj→root,2,changes
csubj,0,csubj→nsubj,1,changes
csubj,0,csubj→aux,1,changes
csubj,0,csubj→det,1,changes
csubj,0,csubj→punct,1,changes
csubj,0,csubj→cop,1,changes
csubj,0,csubj→obl:agent,1,changes
csubj,0,csubj→parataxis,1,changes
csubj,0,csubj→amod,1,changes
csubj,0,csubj→nmod,1,changes
csubj:pass,0,csubj:pass→punct,1,changes
det,0,det→compound,251,changes
det,0,det→nsubj,164,changes
det,0,det→case,111,changes
det,0,det→punct,99,changes
det,0,det→amod,89,changes
det,0,det→obj,77,changes
det,0,det→obl,76,changes
det,0,det→root,64,changes
det,0,det→nmod,55,changes
det,0,det→nummod,38,changes
det,0,det→nmod:poss,28,changes
det,0,det→appos,26,changes
det,0,det→flat,24,changes
det,0,det→mark,21,changes
det,0,det→aux,14,changes
det,0,det→advmod,14,changes
det,0,det→parataxis,13,changes
det,0,det→advcl,11,changes
det,0,det→xcomp,9,changes
det,0,det→acl,8,changes
det,0,det→nsubj:pass,7,changes
det,0,det→acl:relcl,5,changes
det,0,det→conj,5,changes
det,0,det→cc,5,changes
det,0,det→obl:unmarked,4,changes
det,0,det→compound:prt,4,changes
det,0,det→nmod:unmarked,3,changes
det,0,det→ccomp,3,changes
det,0,det→cop,3,changes
det,0,det→vocative,2,changes
det,0,det→fixed,1,changes
det,0,det→aux:pass,1,changes
det,0,det→discourse,1,changes
discourse,0,discourse→compound,1,changes
discourse,0,discourse→flat,1,changes
discourse,0,discourse→case,1,changes
driving,0,driving→drive,1,changes
exchanged,0,exchanged→exchange,1,changes
expl,0,expl→case,3,changes
expl,0,expl→nmod,2,changes
expl,0,expl→flat,2,changes
expl,0,expl→punct,1,changes
expl,0,expl→mark,1,changes
expl,0,expl→appos,1,changes
expl,0,expl→amod,1,changes
expl,0,expl→nsubj:pass,1,changes
expl,0,expl→csubj,1,changes
expl,0,expl→compound,1,changes
expl,0,expl→nsubj,1,changes
expl,0,expl→advcl,1,changes
faced,0,faced→faces,1,changes
fixed,0,fixed→obl,3,changes
fixed,0,fixed→compound,2,changes
fixed,0,fixed→flat,2,changes
fixed,0,fixed→root,1,changes
fixed,0,fixed→nmod:poss,1,changes
fixed,0,fixed→obj,1,changes
fixed,0,fixed→nmod,1,changes
flat,0,flat→root,57,changes
flat,0,flat→case,38,changes
flat,0,flat→punct,27,changes
flat,0,flat→nsubj,24,changes
flat,0,flat→compound,16,changes
flat,0,flat→mark,15,changes
flat,0,flat→aux,14,changes
flat,0,flat→obj,12,changes
flat,0,flat→advmod,10,changes
flat,0,flat→det,8,changes
flat,0,flat→appos,7,changes
flat,0,flat→acl,7,changes
flat,0,flat→obl,7,changes
flat,0,flat→cop,6,changes
flat,0,flat→nmod,6,changes
flat,0,flat→nmod:poss,5,changes
flat,0,flat→amod,5,changes
flat,0,flat→xcomp,5,changes
flat,0,flat→aux:pass,4,changes
flat,0,flat→nsubj:pass,2,changes
flat,0,flat→advcl,2,changes
flat,0,flat→list,2,changes
flat,0,flat→nummod,2,changes
flat,0,flat→obl:unmarked,2,changes
flat,0,flat→iobj,2,changes
flat,0,flat→parataxis,2,changes
flat,0,flat→conj,1,changes
flat,0,flat→dep,1,changes
flat,0,flat→cc,1,changes
flat,0,flat→advcl:relcl,1,changes
flat,0,flat→acl:relcl,1,changes
for,0,"for→,",2,changes
got,0,got→gets,1,changes
granted,0,granted→grants,1,changes
grew,0,grew→grows,1,changes
has,0,has→have,3,changes
has,0,has→'ve,1,changes
he,0,he→him,1,changes
helped,0,helped→helps,2,changes
hit,0,hit→hits,1,changes
hyphen,0,hyphen→,42,changes
in,0,"in→,",2,changes
intelligence,0,intelligence→Intelligence,1,changes
introduced,0,introduced→introduces,1,changes
iobj,0,iobj→case,6,changes
iobj,0,iobj→punct,6,changes
iobj,0,iobj→obj,4,changes
iobj,0,iobj→nsubj,2,changes
iobj,0,iobj→compound,2,changes
iobj,0,iobj→root,2,changes
iobj,0,iobj→xcomp,2,changes
iobj,0,iobj→nummod,1,changes
iobj,0,iobj→amod,1,changes
iobj,0,iobj→mark,1,changes
iobj,0,iobj→acl:relcl,1,changes
iobj,0,iobj→flat,1,changes
iobj,0,iobj→nmod:poss,1,changes
iobj,0,iobj→obl:unmarked,1,changes
iobj,0,iobj→appos,1,changes
is,0,is→being,1,changes
is,0,is→be,1,changes
limits,0,limits→limit,1,changes
litres,0,litres→litre,1,changes
looted,0,looted→loot,1,changes
lost,0,lost→lose,1,changes
mark,0,mark→case,55,changes
mark,0,mark→obj,52,changes
mark,0,mark→punct,45,changes
mark,0,mark→compound,38,changes
mark,0,mark→advcl,38,changes
mark,0,mark→root,30,changes
mark,0,mark→nsubj,29,changes
mark,0,mark→amod,26,changes
mark,0,mark→xcomp,25,changes
mark,0,mark→obl,18,changes
mark,0,mark→advmod,16,changes
mark,0,mark→acl,15,changes
mark,0,mark→appos,14,changes
mark,0,mark→flat,13,changes
mark,0,mark→nummod,13,changes
mark,0,mark→det,10,changes
mark,0,mark→nmod,10,changes
mark,0,mark→parataxis,10,changes
mark,0,mark→cop,10,changes
mark,0,mark→nmod:poss,8,changes
mark,0,mark→aux,6,changes
mark,0,mark→aux:pass,5,changes
mark,0,mark→ccomp,5,changes
mark,0,mark→cc,4,changes
mark,0,mark→compound:prt,3,changes
mark,0,mark→obl:unmarked,2,changes
mark,0,mark→nsubj:pass,2,changes
mark,0,mark→conj,2,changes
mark,0,mark→acl:relcl,2,changes
mark,0,mark→obl:agent,2,changes
mark,0,mark→list,1,changes
mark,0,mark→csubj,1,changes
mark,0,mark→nmod:unmarked,1,changes
new,0,new→New,1,changes
nmod,0,nmod→punct,20,changes
nmod,0,nmod→case,20,changes
nmod,0,nmod→obj,16,changes
nmod,0,nmod→compound,14,changes
nmod,0,nmod→root,14,changes
nmod,0,nmod→appos,12,changes
nmod,0,nmod→obl,10,changes
nmod,0,nmod→parataxis,8,changes
nmod,0,nmod→nummod,8,changes
nmod,0,nmod→mark,7,changes
nmod,0,nmod→flat,7,changes
nmod,0,nmod→advmod,6,changes
nmod,0,nmod→nmod:poss,5,changes
nmod,0,nmod→acl,5,changes
nmod,0,nmod→amod,4,changes
nmod,0,nmod→xcomp,4,changes
nmod,0,nmod→nsubj,4,changes
nmod,0,nmod→advcl,3,changes
nmod,0,nmod→obl:unmarked,3,changes
nmod,0,nmod→acl:relcl,2,changes
nmod,0,nmod→aux,1,changes
nmod,0,nmod→det,1,changes
nmod,0,nmod→ccomp,1,changes
nmod,0,nmod→iobj,1,changes
nmod,0,nmod→cop,1,changes
nmod,0,nmod→aux:pass,1,changes
nmod:poss,0,nmod:poss→case,52,changes
nmod:poss,0,nmod:poss→punct,32,changes
nmod:poss,0,nmod:poss→compound,32,changes
nmod:poss,0,nmod:poss→amod,28,changes
nmod:poss,0,nmod:poss→obj,24,changes
nmod:poss,0,nmod:poss→obl,20,changes
nmod:poss,0,nmod:poss→nmod,12,changes
nmod:poss,0,nmod:poss→flat,10,changes
nmod:poss,0,nmod:poss→mark,10,changes
nmod:poss,0,nmod:poss→nsubj,10,changes
nmod:poss,0,nmod:poss→root,7,changes
nmod:poss,0,nmod:poss→appos,6,changes
nmod:poss,0,nmod:poss→advcl,5,changes
nmod:poss,0,nmod:poss→nummod,4,changes
nmod:poss,0,nmod:poss→advmod,4,changes
nmod:poss,0,nmod:poss→parataxis,2,changes
nmod:poss,0,nmod:poss→conj,2,changes
nmod:poss,0,nmod:poss→xcomp,2,changes
nmod:poss,0,nmod:poss→cc,1,changes
nmod:poss,0,nmod:poss→acl,1,changes
nmod:poss,0,nmod:poss→aux,1,changes
nmod:poss,0,nmod:poss→det,1,changes
nmod:poss,0,nmod:poss→cop,1,changes
nmod:unmarked,0,nmod:unmarked→punct,1,changes
nmod:unmarked,0,nmod:unmarked→obj,1,changes
nsubj,0,nsubj→root,272,changes
nsubj,0,nsubj→punct,90,changes
nsubj,0,nsubj→compound,87,changes
nsubj,0,nsubj→case,82,changes
nsubj,0,nsubj→obj,62,changes
nsubj,0,nsubj→advmod,42,changes
nsubj,0,nsubj→amod,42,changes
nsubj,0,nsubj→mark,41,changes
nsubj,0,nsubj→aux,34,changes
nsubj,0,nsubj→nmod:poss,31,changes
nsubj,0,nsubj→flat,26,changes
nsubj,0,nsubj→nmod,21,changes
nsubj,0,nsubj→acl:relcl,21,changes
nsubj,0,nsubj→nummod,20,changes
nsubj,0,nsubj→xcomp,19,changes
nsubj,0,nsubj→obl,18,changes
nsubj,0,nsubj→parataxis,16,changes
nsubj,0,nsubj→det,16,changes
nsubj,0,nsubj→appos,13,changes
nsubj,0,nsubj→acl,11,changes
nsubj,0,nsubj→ccomp,11,changes
nsubj,0,nsubj→advcl,11,changes
nsubj,0,nsubj→cop,11,changes
nsubj,0,nsubj→nsubj:pass,10,changes
nsubj,0,nsubj→obl:unmarked,9,changes
nsubj,0,nsubj→vocative,7,changes
nsubj,0,nsubj→conj,7,changes
nsubj,0,nsubj→aux:pass,7,changes
nsubj,0,nsubj→csubj,6,changes
nsubj,0,nsubj→iobj,5,changes
nsubj,0,nsubj→cc,4,changes
nsubj,0,nsubj→compound:prt,2,changes
nsubj,0,nsubj→fixed,2,changes
nsubj,0,nsubj→discourse,2,changes
nsubj,0,nsubj→cc:preconj,1,changes
nsubj,0,nsubj→dep,1,changes
nsubj,0,nsubj→expl,1,changes
nsubj:pass,0,nsubj:pass→nsubj,42,changes
nsubj:pass,0,nsubj:pass→root,42,changes
nsubj:pass,0,nsubj:pass→case,29,changes
nsubj:pass,0,nsubj:pass→acl,16,changes
nsubj:pass,0,nsubj:pass→punct,11,changes
nsubj:pass,0,nsubj:pass→compound,8,changes
nsubj:pass,0,nsubj:pass→mark,7,changes
nsubj:pass,0,nsubj:pass→flat,6,changes
nsubj:pass,0,nsubj:pass→amod,4,changes
nsubj:pass,0,nsubj:pass→obl,3,changes
nsubj:pass,0,nsubj:pass→conj,3,changes
nsubj:pass,0,nsubj:pass→xcomp,2,changes
nsubj:pass,0,nsubj:pass→advmod,2,changes
nsubj:pass,0,nsubj:pass→obj,2,changes
nsubj:pass,0,nsubj:pass→nmod,2,changes
nsubj:pass,0,nsubj:pass→obl:unmarked,1,changes
nsubj:pass,0,nsubj:pass→nmod:poss,1,changes
nsubj:pass,0,nsubj:pass→nummod,1,changes
nsubj:pass,0,nsubj:pass→compound:prt,1,changes
nsubj:pass,0,nsubj:pass→parataxis,1,changes
nsubj:pass,0,nsubj:pass→vocative,1,changes
nsubj:pass,0,nsubj:pass→appos,1,changes
nsubj:pass,0,nsubj:pass→acl:relcl,1,changes
nummod,0,nummod→punct,53,changes
nummod,0,nummod→obj,47,changes
nummod,0,nummod→compound,40,changes
nummod,0,nummod→case,33,changes
nummod,0,nummod→obl,32,changes
nummod,0,nummod→root,13,changes
nummod,0,nummod→amod,13,changes
nummod,0,nummod→nmod,12,changes
nummod,0,nummod→nsubj,11,changes
nummod,0,nummod→appos,9,changes
nummod,0,nummod→mark,7,changes
nummod,0,nummod→obl:unmarked,7,changes
nummod,0,nummod→nsubj:pass,6,changes
nummod,0,nummod→flat,4,changes
nummod,0,nummod→parataxis,4,changes
nummod,0,nummod→acl,3,changes
nummod,0,nummod→advcl,3,changes
nummod,0,nummod→discourse,2,changes
nummod,0,nummod→advmod,2,changes
nummod,0,nummod→obl:agent,1,changes
nummod,0,nummod→dep,1,changes
nummod,0,nummod→xcomp,1,changes
nummod,0,nummod→nmod:poss,1,changes
nummod,0,nummod→acl:relcl,1,changes
nummod,0,nummod→det,1,changes
nummod,0,nummod→conj,1,changes
nummod,0,nummod→aux,1,changes
obj,0,obj→case,130,changes
obj,0,obj→punct,84,changes
obj,0,obj→compound,66,changes
obj,0,obj→obl,58,changes
obj,0,obj→nmod,33,changes
obj,0,obj→nummod,33,changes
obj,0,obj→flat,28,changes
obj,0,obj→advcl,28,changes
obj,0,obj→mark,25,changes
obj,0,obj→amod,23,changes
obj,0,obj→parataxis,20,changes
obj,0,obj→appos,18,changes
obj,0,obj→nsubj,16,changes
obj,0,obj→xcomp,15,changes
obj,0,obj→nmod:poss,11,changes
obj,0,obj→root,10,changes
obj,0,obj→conj,9,changes
obj,0,obj→acl,7,changes
obj,0,obj→acl:relcl,7,changes
obj,0,obj→det,6,changes
obj,0,obj→dep,5,changes
obj,0,obj→ccomp,4,changes
obj,0,obj→advmod,4,changes
obj,0,obj→obl:unmarked,3,changes
obj,0,obj→aux,3,changes
obj,0,obj→cc,2,changes
obj,0,obj→compound:prt,2,changes
obj,0,obj→aux:pass,2,changes
obj,0,obj→nsubj:pass,1,changes
obj,0,obj→obl:agent,1,changes
obj,0,obj→list,1,changes
obl,0,obl→case,71,changes
obl,0,obl→punct,50,changes
obl,0,obl→nmod,26,changes
obl,0,obl→compound,21,changes
obl,0,obl→appos,20,changes
obl,0,obl→obj,19,changes
obl,0,obl→nummod,17,changes
obl,0,obl→mark,12,changes
obl,0,obl→advcl,12,changes
obl,0,obl→flat,9,changes
obl,0,obl→amod,9,changes
obl,0,obl→root,7,changes
obl,0,obl→parataxis,6,changes
obl,0,obl→nsubj,6,changes
obl,0,obl→nmod:poss,5,changes
obl,0,obl→advmod,4,changes
obl,0,obl→obl:unmarked,3,changes
obl,0,obl→det,3,changes
obl,0,obl→xcomp,3,changes
obl,0,obl→conj,3,changes
obl,0,obl→acl,3,changes
obl,0,obl→compound:prt,1,changes
obl,0,obl→nmod:unmarked,1,changes
obl,0,obl→aux,1,changes
obl,0,obl→dep,1,changes
obl,0,obl→aux:pass,1,changes
obl:agent,0,obl:agent→nummod,2,changes
obl:agent,0,obl:agent→mark,2,changes
obl:agent,0,obl:agent→punct,2,changes
obl:agent,0,obl:agent→nmod,1,changes
obl:agent,0,obl:agent→flat,1,changes
obl:agent,0,obl:agent→obl,1,changes
obl:agent,0,obl:agent→compound,1,changes
obl:agent,0,obl:agent→case,1,changes
obl:agent,0,obl:agent→advcl,1,changes
obl:agent,0,obl:agent→nmod:poss,1,changes
obl:agent,0,obl:agent→conj,1,changes
obl:agent,0,obl:agent→root,1,changes
obl:agent,0,obl:agent→advmod,1,changes
obl:agent,0,obl:agent→xcomp,1,changes
obl:unmarked,0,obl:unmarked→case,8,changes
obl:unmarked,0,obl:unmarked→punct,4,changes
obl:unmarked,0,obl:unmarked→amod,3,changes
obl:unmarked,0,obl:unmarked→obl,3,changes
obl:unmarked,0,obl:unmarked→advmod,3,changes
obl:unmarked,0,obl:unmarked→appos,2,changes
obl:unmarked,0,obl:unmarked→flat,2,changes
obl:unmarked,0,obl:unmarked→nsubj,2,changes
obl:unmarked,0,obl:unmarked→nmod,2,changes
obl:unmarked,0,obl:unmarked→compound,2,changes
obl:unmarked,0,obl:unmarked→parataxis,1,changes
obl:unmarked,0,obl:unmarked→nmod:poss,1,changes
obl:unmarked,0,obl:unmarked→obj,1,changes
obl:unmarked,0,obl:unmarked→nummod,1,changes
on,0,"on→,",1,changes
or,0,or→:,3,changes
or,0,"or→,",3,changes
parataxis,0,parataxis→obj,2,changes
parataxis,0,parataxis→case,2,changes
parataxis,0,parataxis→dep,1,changes
parataxis,0,parataxis→nummod,1,changes
parataxis,0,parataxis→cc,1,changes
parataxis,0,parataxis→punct,1,changes
period,0,period→,1126,changes
planned,0,planned→plan,1,changes
police,0,police→Police,1,changes
praised,0,praised→praises,1,changes
punct,0,punct→compound,77,changes
punct,0,punct→case,73,changes
punct,0,punct→amod,65,changes
punct,0,punct→obj,65,changes
punct,0,punct→root,48,changes
punct,0,punct→nsubj,45,changes
punct,0,punct→obl,41,changes
punct,0,punct→appos,40,changes
punct,0,punct→nmod,33,changes
punct,0,punct→flat,24,changes
punct,0,punct→parataxis,23,changes
punct,0,punct→obl:unmarked,21,changes
punct,0,punct→nmod:poss,20,changes
punct,0,punct→advmod,15,changes
punct,0,punct→nummod,13,changes
punct,0,punct→conj,12,changes
punct,0,punct→det,11,changes
punct,0,punct→aux,10,changes
punct,0,punct→advcl,9,changes
punct,0,punct→xcomp,8,changes
punct,0,punct→mark,8,changes
punct,0,punct→cop,8,changes
punct,0,punct→acl,5,changes
punct,0,punct→compound:prt,5,changes
punct,0,punct→acl:relcl,5,changes
punct,0,punct→cc,4,changes
punct,0,punct→discourse,4,changes
punct,0,punct→list,4,changes
punct,0,punct→obl:agent,2,changes
punct,0,punct→ccomp,2,changes
punct,0,punct→orphan,1,changes
punct,0,punct→csubj,1,changes
punct,0,punct→nmod:unmarked,1,changes
punct,0,punct→dep,1,changes
put,0,put→puts,1,changes
question mark,0,question mark→,3,changes
quote,0,quote→,95,changes
raided,0,raided→raids,1,changes
raised,0,raised→raises,1,changes
rallied,0,rallied→rally,1,changes
reached,0,reached→reach,1,changes
reached,0,reached→reaches,1,changes
released,0,released→releases,1,changes
revealed,0,revealed→reveals,1,changes
rode,0,rode→ride,1,changes
root,0,root→case,144,changes
root,0,root→obj,136,changes
root,0,root→compound,112,changes
root,0,root→amod,67,changes
root,0,root→punct,63,changes
root,0,root→nummod,58,changes
root,0,root→obl,48,changes
root,0,root→mark,41,changes
root,0,root→nsubj,38,changes
root,0,root→acl,36,changes
root,0,root→advmod,27,changes
root,0,root→nmod:poss,27,changes
root,0,root→flat,20,changes
root,0,root→xcomp,20,changes
root,0,root→cop,17,changes
root,0,root→det,17,changes
root,0,root→nmod,15,changes
root,0,root→advcl,15,changes
root,0,root→aux,14,changes
root,0,root→parataxis,10,changes
root,0,root→compound:prt,7,changes
root,0,root→obl:unmarked,6,changes
root,0,root→nsubj:pass,6,changes
root,0,root→iobj,5,changes
root,0,root→conj,4,changes
root,0,root→appos,4,changes
root,0,root→acl:relcl,4,changes
root,0,root→ccomp,3,changes
root,0,root→discourse,2,changes
root,0,root→csubj,1,changes
root,0,root→obl:agent,1,changes
root,0,root→aux:pass,1,changes
root,0,root→cc,1,changes
said,0,said→says,1,changes
semicolon,0,semicolon→,8,changes
sent,0,sent→sends,1,changes
shared,0,shared→shares,1,changes
signed,0,signed→signs,1,changes
smashed,0,smashed→smashes,2,changes
sought,0,sought→seeks,1,changes
sued,0,sued→sues,1,changes
taken,0,taken→takes,1,changes
that,0,that→:,177,changes
threw,0,threw→throw,1,changes
took,0,took→takes,3,changes
used,0,used→use,1,changes
verbal,0,verbal→verbless,55,changes
vocative,0,vocative→nmod,1,changes
wear,0,wear→wearing,1,changes
who,0,who→:,1,changes
with,0,"with→,",1,changes
world,0,world→World,1,changes
xcomp,0,xcomp→compound,23,changes
xcomp,0,xcomp→case,22,changes
xcomp,0,xcomp→obj,22,changes
xcomp,0,xcomp→punct,14,changes
xcomp,0,xcomp→obl,14,changes
xcomp,0,xcomp→appos,8,changes
xcomp,0,xcomp→amod,6,changes
xcomp,0,xcomp→flat,6,changes
xcomp,0,xcomp→parataxis,5,changes
xcomp,0,xcomp→mark,3,changes
xcomp,0,xcomp→advcl,3,changes
xcomp,0,xcomp→nmod:poss,3,changes
xcomp,0,xcomp→acl,3,changes
xcomp,0,xcomp→nummod,2,changes
xcomp,0,xcomp→nsubj,2,changes
xcomp,0,xcomp→nmod,1,changes
xcomp,0,xcomp→det,1,changes
xcomp,0,xcomp→cop,1,changes
xcomp,0,xcomp→compound:prt,1,changes
xcomp,0,xcomp→cc,1,changes
xcomp,0,xcomp→advmod,1,changes
xcomp,0,xcomp→dep,1,changes
xcomp,0,xcomp→root,1,changes
xcomp,0,xcomp→obl:unmarked,1,changes
years,0,years→yrs,1,changes
ADJ-DEL,0,ADJ-DEL→ABSENT,191,deletions
ADJP-REM,0,ADJP-REM→ABSENT,24,deletions
ADP-DEL,0,ADP-DEL→ABSENT,246,deletions
ADV-DEL,0,ADV-DEL→ABSENT,7,deletions
ADVP-REM,0,ADVP-REM→ABSENT,6,deletions
ART-DEL,0,ART-DEL→ABSENT,1065,deletions
AUX-DEL,0,AUX-DEL→ABSENT,1171,deletions
CCONJ-DEL,0,CCONJ-DEL→ABSENT,207,deletions
NOUN-DEL,0,NOUN-DEL→ABSENT,598,deletions
PP-REM,0,PP-REM→ABSENT,49,deletions
PRON-PERS-DEL,0,PRON-PERS-DEL→ABSENT,268,deletions
QP-REM,0,QP-REM→ABSENT,50,deletions
SBAR-REM,0,SBAR-REM→ABSENT,295,deletions
SCONJ-DEL,0,SCONJ-DEL→ABSENT,253,deletions
VERB-DEL,0,VERB-DEL→ABSENT,609,deletions
VP-REM,0,VP-REM→ABSENT,52,deletions
BRANCH-DIFF,1,2.00→2.00,20,most_common
BRANCH-DIFF,2,2.18→2.00,17,most_common
BRANCH-DIFF,3,2.00→1.85,10,most_common
BRANCH-DIFF,4,2.00→1.83,10,most_common
BRANCH-DIFF,5,2.00→1.90,10,most_common
BRANCH-DIFF,6,2.07→2.00,10,most_common
BRANCH-DIFF,7,2.30→2.00,9,most_common
BRANCH-DIFF,8,2.25→2.00,9,most_common
